2025-10-06 18:24:35.974 INFO: ===========VERIFYING SETTINGS===========
2025-10-06 18:24:35.977 INFO: MACE version: 0.3.14
2025-10-06 18:24:35.979 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-06 18:24:35.984 INFO: Using foundation model mace-mp-0 small as initial checkpoint.
2025-10-06 18:24:36.131 INFO: CUDA version: 12.6, CUDA device: 0
2025-10-06 18:24:36.136 INFO: ===========LOADING INPUT DATA===========
2025-10-06 18:24:36.137 INFO: Using heads: ['Default']
2025-10-06 18:24:36.138 INFO: Using the key specifications to parse data:
2025-10-06 18:24:36.140 INFO: Default: KeySpecification(info_keys={'energy': 'REF_energy', 'stress': 'REF_stress', 'virials': 'REF_virials', 'dipole': 'dipole', 'head': 'head', 'elec_temp': 'elec_temp', 'total_charge': 'total_charge', 'polarizability': 'polarizability', 'total_spin': 'total_spin'}, arrays_keys={'forces': 'REF_forces', 'charges': 'REF_charges'})
2025-10-06 18:24:36.141 INFO: =============    Processing head Default     ===========
2025-10-06 18:24:36.422 INFO: Training set 1/1 [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-06 18:24:36.426 INFO: Total Training set [energy: 361, stress: 361, virials: 0, dipole components: 0, head: 361, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 361, charges: 0]
2025-10-06 18:24:36.517 INFO: Validation set 1/1 [energy: 90, stress: 90, virials: 0, dipole components: 0, head: 90, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 90, charges: 0]
2025-10-06 18:24:36.519 INFO: Total Validation set [energy: 90, stress: 90, virials: 0, dipole components: 0, head: 90, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 90, charges: 0]
2025-10-06 18:24:37.133 INFO: Test set 1/1 [energy: 816, stress: 816, virials: 0, dipole components: 0, head: 816, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 816, charges: 0]
2025-10-06 18:24:37.139 INFO: Total Test set [energy: 816, stress: 816, virials: 0, dipole components: 0, head: 816, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 816, charges: 0]
2025-10-06 18:24:37.141 INFO: Total number of configurations: train=361, valid=90, tests=[Default_Default: 816],
2025-10-06 18:24:37.149 INFO: Atomic Numbers used: [8, 72]
2025-10-06 18:24:37.150 INFO: Isolated Atomic Energies (E0s) not in training file, using command line argument
2025-10-06 18:24:37.151 INFO: Atomic Energies used (z: eV) for head Default: {8: -443.8224565134432, 72: -1529.4984727695407}
2025-10-06 18:24:37.153 INFO: Processing datasets for head 'Default'
2025-10-06 18:24:39.253 INFO: Combining 1 list datasets for head 'Default'
2025-10-06 18:24:39.807 INFO: Combining 1 list datasets for head 'Default_valid'
2025-10-06 18:24:39.809 INFO: Combined validation datasets for Default
2025-10-06 18:24:39.810 INFO: Head 'Default' training dataset size: 361
2025-10-06 18:24:39.812 INFO: Computing average number of neighbors
2025-10-06 18:24:40.000 INFO: Average number of neighbors: 52.15321958594304
2025-10-06 18:24:40.002 INFO: During training the following quantities will be reported: energy, forces
2025-10-06 18:24:40.003 INFO: ===========MODEL DETAILS===========
2025-10-06 18:24:40.172 INFO: Loading FOUNDATION model
2025-10-06 18:24:40.174 INFO: Using filtered elements: [8, 72]
2025-10-06 18:24:40.175 INFO: Model configuration extracted from foundation model
2025-10-06 18:24:40.177 INFO: Using weighted loss function for fine-tuning
2025-10-06 18:24:40.178 INFO: Message passing with hidden irreps 128x0e)
2025-10-06 18:24:40.178 INFO: 2 layers, each with correlation order: 3 (body order: 4) and spherical harmonics up to: l=3
2025-10-06 18:24:40.180 INFO: Radial cutoff: 6.0 A (total receptive field for each atom: 12.0 A)
2025-10-06 18:24:40.181 INFO: Distance transform for radial basis functions: None
2025-10-06 18:24:41.330 INFO: Total number of parameters: 362138
2025-10-06 18:24:41.331 INFO: 
2025-10-06 18:24:41.332 INFO: ===========OPTIMIZER INFORMATION===========
2025-10-06 18:24:41.334 INFO: Using ADAM as parameter optimizer
2025-10-06 18:24:41.335 INFO: Batch size: 14
2025-10-06 18:24:41.336 INFO: Using Exponential Moving Average with decay: 0.99
2025-10-06 18:24:41.337 INFO: Number of gradient updates: 12892
2025-10-06 18:24:41.338 INFO: Learning rate: 0.01, weight decay: 0.0005
2025-10-06 18:24:41.339 INFO: WeightedEnergyForcesLoss(energy_weight=1.000, forces_weight=100.000)
2025-10-06 18:24:41.340 INFO: Converting model to CUEQ for accelerated training
2025-10-06 18:24:41.429 INFO: Creating new model with cuequivariance settings
2025-10-06 18:24:41.787 INFO: Stage Two (after 375 epochs) with loss function: WeightedEnergyForcesLoss(energy_weight=1000.000, forces_weight=100.000), with energy weight : 1000.0, forces weight : 100.0 and learning rate : 0.001
2025-10-06 18:24:41.848 INFO: Using Weights and Biases for logging
2025-10-06 18:24:45.408 INFO: Using gradient clipping with tolerance=10.000
2025-10-06 18:24:45.409 INFO: 
2025-10-06 18:24:45.410 INFO: ===========TRAINING===========
2025-10-06 18:24:45.412 INFO: Started training, reporting errors on validation set
2025-10-06 18:24:45.413 INFO: Loss metrics on validation set
2025-10-06 18:24:45.811 INFO: Initial: head: Default, loss=12.37370970, RMSE_E_per_atom= 7683.88 meV, RMSE_F=  802.74 meV / A
2025-10-06 21:15:53.942 INFO: Epoch 430: head: Default, loss=0.48944170, RMSE_E_per_atom=    8.68 meV, RMSE_F=  216.13 meV / A
2025-10-06 21:15:56.308 INFO: Epoch 431: head: Default, loss=0.48976716, RMSE_E_per_atom=    8.90 meV, RMSE_F=  216.12 meV / A
2025-10-06 21:15:58.754 INFO: Epoch 432: head: Default, loss=0.48945552, RMSE_E_per_atom=    8.68 meV, RMSE_F=  216.13 meV / A
2025-10-06 21:16:01.202 INFO: Epoch 433: head: Default, loss=0.48912576, RMSE_E_per_atom=    8.54 meV, RMSE_F=  216.11 meV / A
2025-10-06 21:16:03.620 INFO: Epoch 434: head: Default, loss=0.48877095, RMSE_E_per_atom=    8.41 meV, RMSE_F=  216.08 meV / A
2025-10-06 21:16:06.044 INFO: Epoch 435: head: Default, loss=0.48886552, RMSE_E_per_atom=    8.42 meV, RMSE_F=  216.09 meV / A
2025-10-06 21:16:08.501 INFO: Epoch 436: head: Default, loss=0.48896567, RMSE_E_per_atom=    8.47 meV, RMSE_F=  216.09 meV / A
2025-10-06 21:16:10.920 INFO: Epoch 437: head: Default, loss=0.48941060, RMSE_E_per_atom=    8.60 meV, RMSE_F=  216.14 meV / A
2025-10-06 21:16:13.357 INFO: Epoch 438: head: Default, loss=0.48978394, RMSE_E_per_atom=    8.74 meV, RMSE_F=  216.17 meV / A
2025-10-06 21:16:15.822 INFO: Epoch 439: head: Default, loss=0.48974327, RMSE_E_per_atom=    8.70 meV, RMSE_F=  216.18 meV / A
2025-10-06 21:16:18.293 INFO: Epoch 440: head: Default, loss=0.48992762, RMSE_E_per_atom=    8.81 meV, RMSE_F=  216.18 meV / A
2025-10-06 21:16:20.714 INFO: Epoch 441: head: Default, loss=0.49219048, RMSE_E_per_atom=   10.14 meV, RMSE_F=  216.12 meV / A
2025-10-06 21:16:23.195 INFO: Epoch 442: head: Default, loss=0.49142581, RMSE_E_per_atom=    9.68 meV, RMSE_F=  216.16 meV / A
2025-10-06 21:16:25.688 INFO: Epoch 443: head: Default, loss=0.49080778, RMSE_E_per_atom=    9.18 meV, RMSE_F=  216.23 meV / A
2025-10-06 21:16:28.117 INFO: Epoch 444: head: Default, loss=0.49084356, RMSE_E_per_atom=    9.14 meV, RMSE_F=  216.25 meV / A
2025-10-06 21:16:30.559 INFO: Epoch 445: head: Default, loss=0.49027236, RMSE_E_per_atom=    8.81 meV, RMSE_F=  216.26 meV / A
2025-10-06 21:16:33.014 INFO: Epoch 446: head: Default, loss=0.49048323, RMSE_E_per_atom=    8.75 meV, RMSE_F=  216.33 meV / A
2025-10-06 21:16:35.457 INFO: Epoch 447: head: Default, loss=0.49055861, RMSE_E_per_atom=    8.63 meV, RMSE_F=  216.39 meV / A
2025-10-06 21:16:37.939 INFO: Epoch 448: head: Default, loss=0.49055821, RMSE_E_per_atom=    8.57 meV, RMSE_F=  216.41 meV / A
2025-10-06 21:16:40.408 INFO: Epoch 449: head: Default, loss=0.49038272, RMSE_E_per_atom=    8.48 meV, RMSE_F=  216.41 meV / A
2025-10-06 21:16:42.910 INFO: Epoch 450: head: Default, loss=0.48990409, RMSE_E_per_atom=    8.27 meV, RMSE_F=  216.37 meV / A
2025-10-06 21:16:45.261 INFO: Epoch 451: head: Default, loss=0.49034521, RMSE_E_per_atom=    8.80 meV, RMSE_F=  216.27 meV / A
2025-10-06 21:16:47.780 INFO: Epoch 452: head: Default, loss=0.49062913, RMSE_E_per_atom=    8.90 meV, RMSE_F=  216.30 meV / A
2025-10-06 21:16:50.241 INFO: Epoch 453: head: Default, loss=0.49021694, RMSE_E_per_atom=    8.70 meV, RMSE_F=  216.28 meV / A
2025-10-06 21:16:52.712 INFO: Epoch 454: head: Default, loss=0.48986071, RMSE_E_per_atom=    8.48 meV, RMSE_F=  216.28 meV / A
2025-10-06 21:16:55.195 INFO: Epoch 455: head: Default, loss=0.48976249, RMSE_E_per_atom=    8.40 meV, RMSE_F=  216.30 meV / A
2025-10-06 21:16:57.692 INFO: Epoch 456: head: Default, loss=0.48980375, RMSE_E_per_atom=    8.44 meV, RMSE_F=  216.30 meV / A
2025-10-06 21:17:00.213 INFO: Epoch 457: head: Default, loss=0.49016070, RMSE_E_per_atom=    8.51 meV, RMSE_F=  216.35 meV / A
2025-10-06 21:17:02.672 INFO: Epoch 458: head: Default, loss=0.48993711, RMSE_E_per_atom=    8.46 meV, RMSE_F=  216.32 meV / A
2025-10-06 21:17:05.153 INFO: Epoch 459: head: Default, loss=0.48975453, RMSE_E_per_atom=    8.41 meV, RMSE_F=  216.30 meV / A
2025-10-06 21:17:07.604 INFO: Epoch 460: head: Default, loss=0.48959927, RMSE_E_per_atom=    8.26 meV, RMSE_F=  216.32 meV / A
2025-10-06 21:17:10.001 INFO: Epoch 461: head: Default, loss=0.48983676, RMSE_E_per_atom=    8.22 meV, RMSE_F=  216.38 meV / A
2025-10-06 21:17:12.496 INFO: Epoch 462: head: Default, loss=0.49007039, RMSE_E_per_atom=    8.22 meV, RMSE_F=  216.43 meV / A
2025-10-06 21:17:14.930 INFO: Epoch 463: head: Default, loss=0.49009878, RMSE_E_per_atom=    8.19 meV, RMSE_F=  216.45 meV / A
2025-10-06 21:17:17.415 INFO: Epoch 464: head: Default, loss=0.49004169, RMSE_E_per_atom=    8.17 meV, RMSE_F=  216.44 meV / A
2025-10-06 21:17:19.866 INFO: Epoch 465: head: Default, loss=0.49016631, RMSE_E_per_atom=    8.23 meV, RMSE_F=  216.45 meV / A
2025-10-06 21:17:22.330 INFO: Epoch 466: head: Default, loss=0.49034203, RMSE_E_per_atom=    8.28 meV, RMSE_F=  216.47 meV / A
2025-10-06 21:17:24.818 INFO: Epoch 467: head: Default, loss=0.49038880, RMSE_E_per_atom=    8.32 meV, RMSE_F=  216.46 meV / A
2025-10-06 21:17:27.249 INFO: Epoch 468: head: Default, loss=0.49016567, RMSE_E_per_atom=    8.23 meV, RMSE_F=  216.45 meV / A
2025-10-06 21:17:29.716 INFO: Epoch 469: head: Default, loss=0.49008754, RMSE_E_per_atom=    8.12 meV, RMSE_F=  216.47 meV / A
2025-10-06 21:17:32.132 INFO: Epoch 470: head: Default, loss=0.49052556, RMSE_E_per_atom=    8.47 meV, RMSE_F=  216.44 meV / A
2025-10-06 21:17:34.482 INFO: Epoch 471: head: Default, loss=0.49241181, RMSE_E_per_atom=    9.53 meV, RMSE_F=  216.45 meV / A
2025-10-06 21:17:36.939 INFO: Epoch 472: head: Default, loss=0.49199943, RMSE_E_per_atom=    9.26 meV, RMSE_F=  216.47 meV / A
2025-10-06 21:17:39.362 INFO: Epoch 473: head: Default, loss=0.49289370, RMSE_E_per_atom=    9.71 meV, RMSE_F=  216.47 meV / A
2025-10-06 21:17:41.793 INFO: Epoch 474: head: Default, loss=0.49215195, RMSE_E_per_atom=    9.31 meV, RMSE_F=  216.47 meV / A
2025-10-06 21:17:44.216 INFO: Epoch 475: head: Default, loss=0.49184138, RMSE_E_per_atom=    9.04 meV, RMSE_F=  216.52 meV / A
2025-10-06 21:17:46.661 INFO: Epoch 476: head: Default, loss=0.49115693, RMSE_E_per_atom=    8.67 meV, RMSE_F=  216.51 meV / A
2025-10-06 21:17:49.159 INFO: Epoch 477: head: Default, loss=0.49083169, RMSE_E_per_atom=    8.39 meV, RMSE_F=  216.54 meV / A
2025-10-06 21:17:51.608 INFO: Epoch 478: head: Default, loss=0.49066693, RMSE_E_per_atom=    8.26 meV, RMSE_F=  216.55 meV / A
2025-10-06 21:17:54.030 INFO: Epoch 479: head: Default, loss=0.49064095, RMSE_E_per_atom=    8.30 meV, RMSE_F=  216.53 meV / A
2025-10-06 21:17:56.464 INFO: Epoch 480: head: Default, loss=0.49126576, RMSE_E_per_atom=    8.55 meV, RMSE_F=  216.58 meV / A
2025-10-06 21:17:58.833 INFO: Epoch 481: head: Default, loss=0.49219673, RMSE_E_per_atom=    8.93 meV, RMSE_F=  216.64 meV / A
2025-10-06 21:18:01.323 INFO: Epoch 482: head: Default, loss=0.49178813, RMSE_E_per_atom=    8.89 meV, RMSE_F=  216.56 meV / A
2025-10-06 21:18:03.747 INFO: Epoch 483: head: Default, loss=0.49202928, RMSE_E_per_atom=    9.00 meV, RMSE_F=  216.57 meV / A
2025-10-06 21:18:06.166 INFO: Epoch 484: head: Default, loss=0.49227316, RMSE_E_per_atom=    9.06 meV, RMSE_F=  216.60 meV / A
2025-10-06 21:18:08.593 INFO: Epoch 485: head: Default, loss=0.49195362, RMSE_E_per_atom=    8.86 meV, RMSE_F=  216.60 meV / A
2025-10-06 21:18:11.032 INFO: Epoch 486: head: Default, loss=0.49211009, RMSE_E_per_atom=    8.85 meV, RMSE_F=  216.64 meV / A
2025-10-06 21:18:13.530 INFO: Epoch 487: head: Default, loss=0.49195074, RMSE_E_per_atom=    8.78 meV, RMSE_F=  216.63 meV / A
2025-10-06 21:18:15.972 INFO: Epoch 488: head: Default, loss=0.49124730, RMSE_E_per_atom=    8.45 meV, RMSE_F=  216.60 meV / A
2025-10-06 21:18:18.419 INFO: Epoch 489: head: Default, loss=0.49131706, RMSE_E_per_atom=    8.48 meV, RMSE_F=  216.61 meV / A
2025-10-06 21:18:20.852 INFO: Epoch 490: head: Default, loss=0.49100774, RMSE_E_per_atom=    8.35 meV, RMSE_F=  216.59 meV / A
2025-10-06 21:18:23.205 INFO: Epoch 491: head: Default, loss=0.49073996, RMSE_E_per_atom=    8.27 meV, RMSE_F=  216.55 meV / A
2025-10-06 21:18:25.706 INFO: Epoch 492: head: Default, loss=0.49045535, RMSE_E_per_atom=    8.10 meV, RMSE_F=  216.54 meV / A
2025-10-06 21:18:28.143 INFO: Epoch 493: head: Default, loss=0.49037168, RMSE_E_per_atom=    8.09 meV, RMSE_F=  216.53 meV / A
2025-10-06 21:18:30.547 INFO: Epoch 494: head: Default, loss=0.49044926, RMSE_E_per_atom=    8.10 meV, RMSE_F=  216.54 meV / A
2025-10-06 21:18:32.986 INFO: Epoch 495: head: Default, loss=0.49070323, RMSE_E_per_atom=    8.21 meV, RMSE_F=  216.56 meV / A
2025-10-06 21:18:35.437 INFO: Epoch 496: head: Default, loss=0.49072518, RMSE_E_per_atom=    8.17 meV, RMSE_F=  216.58 meV / A
2025-10-06 21:18:37.960 INFO: Epoch 497: head: Default, loss=0.49075005, RMSE_E_per_atom=    8.16 meV, RMSE_F=  216.59 meV / A
2025-10-06 21:18:40.478 INFO: Epoch 498: head: Default, loss=0.49088227, RMSE_E_per_atom=    8.17 meV, RMSE_F=  216.61 meV / A
2025-10-06 21:18:42.910 INFO: Epoch 499: head: Default, loss=0.49073343, RMSE_E_per_atom=    8.14 meV, RMSE_F=  216.59 meV / A
2025-10-06 21:18:42.912 INFO: Training complete
2025-10-06 21:18:42.913 INFO: 
2025-10-06 21:18:42.914 INFO: ===========RESULTS===========
2025-10-06 21:18:47.854 INFO: Loading checkpoint: models/small_dpp_HfOx-ft_8/small_ft-HfOx_run-123_epoch-360.pt
2025-10-06 21:18:48.892 INFO: Loaded Stage one model from epoch 360 for evaluation
2025-10-06 21:18:48.893 INFO: Saving model to models/small_dpp_HfOx-ft_8/small_ft-HfOx_run-123.model
2025-10-06 21:18:48.948 INFO: RUNING CUEQ TO E3NN
2025-10-06 21:18:49.000 INFO: Creating new model without CuEq settings
2025-10-06 21:18:52.490 INFO: Compiling model, saving metadata to models/small_dpp_HfOx-ft_8/small_ft-HfOx_compiled.model
2025-10-06 21:18:53.851 INFO: Computing metrics for training, validation, and test sets
2025-10-06 21:18:53.854 INFO: Skipping evaluation for heads: ['pt_head']
2025-10-06 21:18:53.855 INFO: Evaluating train_Default ...
2025-10-06 21:18:54.944 INFO: Evaluating valid_Default ...
2025-10-06 21:18:55.335 INFO: Error-table on TRAIN and VALID:
+---------------+---------------------+------------------+-------------------+
|  config_type  | RMSE E / meV / atom | RMSE F / meV / A | relative F RMSE % |
+---------------+---------------------+------------------+-------------------+
| train_Default |           42.4      |        189.8     |          7.02     |
| valid_Default |           43.6      |        213.6     |          8.56     |
+---------------+---------------------+------------------+-------------------+
2025-10-06 21:18:55.337 INFO: Evaluating Default_Default ...
2025-10-06 21:18:58.862 INFO: Error-table on TEST:
+-----------------+---------------------+------------------+-------------------+
|   config_type   | RMSE E / meV / atom | RMSE F / meV / A | relative F RMSE % |
+-----------------+---------------------+------------------+-------------------+
| Default_Default |           41.8      |        190.5     |          9.76     |
+-----------------+---------------------+------------------+-------------------+
2025-10-06 21:18:58.915 INFO: Loading checkpoint: models/small_dpp_HfOx-ft_8/small_ft-HfOx_run-123_epoch-497_swa.pt
2025-10-06 21:19:00.658 INFO: Loaded Stage two model from epoch 497 for evaluation
2025-10-06 21:19:00.659 INFO: Saving model to models/small_dpp_HfOx-ft_8/small_ft-HfOx_run-123_stagetwo.model
2025-10-06 21:19:00.715 INFO: RUNING CUEQ TO E3NN
2025-10-06 21:19:00.768 INFO: Creating new model without CuEq settings
2025-10-06 21:19:03.615 INFO: Compiling model, saving metadata models/small_dpp_HfOx-ft_8/small_ft-HfOx_stagetwo_compiled.model
2025-10-06 21:19:05.202 INFO: Computing metrics for training, validation, and test sets
2025-10-06 21:19:05.205 INFO: Skipping evaluation for heads: ['pt_head']
2025-10-06 21:19:05.206 INFO: Evaluating train_Default ...
2025-10-06 21:19:06.284 INFO: Evaluating valid_Default ...
2025-10-06 21:19:06.658 INFO: Error-table on TRAIN and VALID:
+---------------+---------------------+------------------+-------------------+
|  config_type  | RMSE E / meV / atom | RMSE F / meV / A | relative F RMSE % |
+---------------+---------------------+------------------+-------------------+
| train_Default |            5.5      |        182.7     |          6.76     |
| valid_Default |            9.0      |        211.8     |          8.48     |
+---------------+---------------------+------------------+-------------------+
2025-10-06 21:19:06.659 INFO: Evaluating Default_Default ...
2025-10-06 21:19:10.172 INFO: Error-table on TEST:
+-----------------+---------------------+------------------+-------------------+
|   config_type   | RMSE E / meV / atom | RMSE F / meV / A | relative F RMSE % |
+-----------------+---------------------+------------------+-------------------+
| Default_Default |           13.3      |        185.7     |          9.52     |
+-----------------+---------------------+------------------+-------------------+
2025-10-06 21:19:10.224 INFO: Done
